num,value
325,6654
326,10750
327,31742
328,-7422
329,-3070
330,1791
331,-1279
332,-29951
333,17920
334,28160
335,-7680
336,-26112
337,9473
338,5121
339,9729
340,-2049
341,-5377
342,27137
343,23297
344,9729
345,3073
346,-28928
347,-17920
348,-7680
349,-256
350,25600
351,23552
352,16128
353,0
354,-18943
355,32511
356,23039
357,26879
358,-1023
359,-2559
360,-8447
361,-16127
362,-13823
363,-10495
364,-23807
365,3840
366,6144
367,-29951
368,-22783
369,-12799
370,-3839
371,-16895
372,-11263
373,26111
374,14591
375,25599
376,-4863
377,-6143
378,-255
379,18687
380,18943
381,25855
382,-2559
383,-2559
384,-6399
385,-16383
386,-23807
387,-28927
388,-30975
389,11520
390,26368
391,-10496
392,3073
393,-2817
394,7682
395,19714
396,24322
397,30210
398,-514
399,-1282
400,13826
401,-22785
402,-1793
403,-29696
404,19712
405,-28927
406,-7935
407,8191
408,-5118
409,14334
410,4606
411,-28669
412,-13821
413,23037
414,5629
415,11517
416,23805
417,-5629
418,-17661
419,7422
420,31486
421,-19198
422,18431
423,-13823
424,24320
425,-29184
426,20225
427,-7937
428,-8705
429,-6145
430,-15873
431,-28673
432,-30209
433,-22273
434,-14337
435,27393
436,4353
437,-18176
438,14848
439,-29439
440,-25087
441,-12287
442,-2047
443,17663
444,16639
445,767
446,-9214
447,-9726
448,-28414
449,20479
450,-3071
451,-14079
452,-26111
453,13568
454,21760
455,-10240
456,-25600
457,-20480
458,-4864
459,31744
460,-3584
461,28928
462,14592
463,-23807
464,-1023
465,6911
466,-32766
467,4095
468,10751
469,13311
470,16639
471,32255
472,-5631
473,-14079
474,-4607
475,25087
476,-1791
477,-767
478,-5375
479,-27135
480,20992
481,-5120
482,-20224
483,4097
484,12801
485,16385
486,9473
487,3073
488,257
489,3585
490,-30720
491,-22016
492,-14592
493,20992
494,3328
495,-20479
496,-1791
497,21503
498,3071
499,255
500,-32254
501,-28670
502,-17150
503,24062
504,2302
505,-25853
506,-30461
507,17406
508,-766
509,-15358
510,14591
511,-13055
512,4352
513,22272
514,-7424
515,-30208
516,17153
517,31745
518,-8449
519,-17921
520,-31745
521,8450
522,-26625
523,28161
524,1025
525,-11520
526,-9728
527,29184
528,2048
529,-16895
530,26367
531,6911
532,-28158
533,-25854
534,-20222
535,-13054
536,-19454
537,-23294
538,-26622
539,11775
540,-9727
541,7936
542,19968
543,-3072
544,-15360
545,-19968
546,-23040
547,-32256
548,7937
549,-23808
550,-17408
551,-11776
552,32000
553,-256
554,32256
555,26624
556,22784
557,-29951
558,31231
559,15615
560,4607
561,1279
562,-32766
563,-27134
564,-21758
565,-32254
566,20735
567,-8959
568,-29695
569,29440
570,-16640
571,-24064
572,-31744
573,-32000
574,16385
575,17665
576,12033
577,17409
578,6913
579,-23040
580,-3840
581,19968
582,10752
583,-19455
584,32255
585,-3839
586,30463
587,23551
588,-1279
589,31999
590,11263
591,-29950
592,-20478
593,-24830
594,-31998
595,7423
596,12031
597,9215
598,32767
599,-19199
600,-24831
601,0
602,15104
603,27392
604,21504
605,-2560
606,-27392
607,7169
608,12033
609,11777
610,19713
611,10497
612,2817
613,6913
614,-31232
615,-14080
616,20736
617,2048
618,-19455
619,-16383
620,-13567
621,-6399
622,18943
623,-15358
624,-3326
625,31998
626,31742
627,-13054
628,14847
629,-11007
630,-20735
631,-31487
632,5120
633,19712
634,-5888
635,-27904
636,-32512
637,-26624
638,-19712
639,-16384
640,-17408
641,-11008
642,-4352
643,22272
644,9216
645,-30719
646,-22271
647,-25855
648,6144
649,-30207
650,-2047
651,18943
652,8959
653,3327
654,-31742
655,3327
656,22015
657,-11263
658,-22783
659,-22271
660,-21247
661,-21247
662,-31743
663,256
664,4608
665,27648
666,-11008
667,-9216
668,28928
669,22016
670,8192
671,8192
672,9984
673,6144
674,1280
675,-27903
676,-23295
677,-11519
678,-7679
679,-4863
680,30207
681,18431
682,13567
683,11775
684,20991
685,30975
686,28159
687,-9471
688,-20991
689,-28927
690,3328
691,4608
692,16128
693,30464
694,-10496
695,-18176
696,-29952
697,4097
698,2305
699,-30208
700,513
701,24833
702,-4353
703,22529
704,-23040
705,-256
706,20736
707,12032
708,12288
709,5632
710,-12031
711,18175
712,11775
713,-30462
714,-14078
715,-15102
716,-16894
717,-8702
718,-13566
719,-30718
720,10495
721,29439
722,-12543
723,-32767
724,28672
725,-12288
726,-24320
727,1025
728,6657
729,6913
730,-22784
731,-5632
732,28160
733,28160
734,26368
735,14848
736,-20991
737,31231
738,-12031
739,-15615
740,-9215
741,-6655
742,32767
743,31231
744,-7423
745,256
746,20480
747,30208
748,31744
749,26624
750,25088
751,20992
752,12544
753,3584
754,11264
755,25088
756,26368
757,20224
758,512
759,-11775
760,-6911
761,-5119
762,-8447
763,-20479
764,-23807
765,-28415
766,-31231
767,-24063
768,-19199
769,-13567
770,-6655
771,-3583
772,28159
773,12543
774,16383
775,24063
776,23039
777,26367
778,29183
779,-7167
780,-13823
781,-25599
782,-30463
783,2048
784,4608
785,17664
786,-8704
787,-8960
788,-15360
789,-17152
790,-19712
791,-28928
792,6401
793,10753
794,4865
795,-28928
796,-19456
797,-15360
798,-11008
799,-5632
800,24832
801,5888
802,-9983
803,12799
804,-31486
805,767
806,11775
807,-255
808,-23551
809,-18943
810,-1279
811,12543
812,3583
813,11007
814,22015
815,-7167
816,-26623
817,1792
818,6400
819,6400
820,-20735
821,-25087
822,2816
823,-28927
824,-27391
825,-27647
826,6400
827,24832
828,25344
829,3072
830,-9471
831,31743
832,27135
833,32511
834,-18175
835,12800
836,-4864
837,-9472
838,-5888
839,30464
840,7424
841,-16639
842,-10751
843,-15103
844,256
845,19200
846,28160
847,32256
848,-2816
849,30464
850,21504
851,25344
852,-2560
853,-9984
854,-1024
855,18688
856,6912
857,-26367
858,-4863
859,9215
860,-27390
861,-19454
862,-19966
863,8959
864,11775
865,5631
866,14335
867,18943
868,20479
869,32767
870,-20991
871,-25855
872,6656
873,32256
874,-6912
875,-11264
876,-18944
877,-25600
878,-32512
879,2049
880,4609
881,11009
882,2561
883,-23296
884,-18432
885,-20480
886,-10752
887,25344
888,23296
889,16896
890,11008
891,8704
892,1792
893,-28927
894,-22015
895,-22015
896,-15615
897,-7167
898,-14335
899,-13055
900,-14591
901,-24831
902,-26367
903,-22527
904,-16127
905,-13055
906,-17151
907,-17407
908,-5631
909,30975
910,25855
911,21503
912,19967
913,13823
914,23551
915,-20479
916,-31487
917,-18175
918,-16127
919,-22015
920,256
921,15360
922,22016
923,11008
924,-19967
925,-11775
926,-25599
927,18432
928,-14336
929,-26880
930,-28160
931,1
932,1
933,4865
934,4865
935,3841
936,2817
937,-20480
938,-8960
939,-9216
940,23040
941,-29695
942,-2815
943,3839
944,7935
945,14847
946,13823
947,12799
948,9983
949,-31998
950,-4862
951,31486
952,31998
953,29694
954,-9470
955,4863
956,-255
957,-14847
958,-29695
959,-31999
960,-27903
961,8704
962,0
963,-20992
964,769
965,1793
966,-14336
967,27136
968,10496
969,8704
970,23040
971,-6912
972,-29440
973,17921
974,26625
975,1281
976,-10240
977,23808
978,4352
979,6400
980,6656
981,8448
982,18176
983,16384
984,9728
985,10752
986,24832
987,-2816
988,20992
989,5376
990,3072
991,-27391
992,-24575
993,-27903
994,-7423
995,14591
996,-18174
997,29182
998,23038
999,30462
1000,-27134
1001,4351
1002,12543
1003,30975
1004,-767
1005,-1535
1006,31999
1007,31743
1008,-12799
1009,2816
1010,18944
1011,-10496
1012,-27904
1013,-18176
1014,29184
1015,256
1016,-26623
1017,1792
1018,13568
1019,28672
1020,-6144
1021,-6144
1022,19968
1023,8704
1024,10752
1025,15360
1026,13824
1027,15104
1028,18688
1029,14592
1030,15104
1031,8704
1032,-32511
1033,-23295
1034,-16639
1035,31999
1036,22015
1037,-511
1038,-4095
1039,-15871
1040,-27903
1041,-15871
1042,24063
1043,-29950
1044,-20222
1045,8959
1046,31487
1047,-15103
1048,-20735
1049,-16639
1050,-13567
1051,-15615
1052,-17919
1053,-10495
1054,-3583
1055,31487
1056,-10751
1057,4864
1058,31744
1059,-13824
1060,-11264
1061,-5888
1062,-4608
1063,-11520
1064,-25856
1065,2049
1066,4865
1067,15105
1068,17921
1069,-30208
1070,-5632
1071,27648
1072,18176
1073,6400
1074,-23551
1075,-5119
1076,-1279
1077,-10751
1078,-23295
1079,-27647
1080,-27647
1081,768
1082,3072
1083,8192
1084,24064
1085,31744
1086,19456
1087,3840
1088,-16127
1089,29439
1090,32767
1091,-6655
1092,-2559
1093,10239
1094,-19966
1095,-6910
1096,29182
1097,-4606
1098,-22782
1099,16895
1100,-19199
1101,10752
1102,-5376
1103,2817
1104,4353
1105,-31488
1106,-32000
1107,2049
1108,11521
1109,18433
1110,17921
1111,12545
1112,10241
1113,9473
1114,2561
1115,-18432
1116,25856
1117,1536
1118,-24831
1119,-24319
1120,-21759
1121,-14335
1122,20223
1123,-16894
1124,-2046
1125,-7678
1126,-20222
1127,1535
1128,23295
1129,-10239
1130,-23807
1131,-24319
1132,-18175
1133,-17663
1134,-10239
1135,-11007
1136,-17919
1137,-22015
1138,4352
1139,22016
1140,23040
1141,7936
1142,-21247
1143,-511
1144,31231
1145,-17407
1146,-29439
1147,-30719
1148,-24319
1149,-29695
1150,3584
1151,-18431
1152,-13055
1153,-27135
1154,-32767
1155,7680
1156,26624
1157,-11008
1158,-22272
1159,-29952
1160,-26112
1161,-8704
1162,24320
1163,23808
1164,-1792
1165,-5376
1166,-3584
1167,-4864
1168,-256
1169,27648
1170,20224
1171,-32511
1172,-24063
1173,-22527
1174,-14335
1175,-7423
1176,29695
1177,21759
1178,10239
1179,-28414
1180,-25342
1181,-24318
1182,-28670
1183,11775
1184,30463
1185,-11263
1186,-8703
1187,-7423
1188,-29695
1189,17920
1190,-8960
1191,6145
1192,8193
1193,3585
1194,-24576
1195,-7424
1196,-19968
1197,5633
1198,2561
1199,-23808
1200,-18688
1201,-3840
1202,12032
1203,-12543
1204,26111
1205,25599
1206,19455
1207,5119
1208,-12030
1209,-8446
1210,-19454
1211,-31742
1212,29951
1213,-21503
1214,-27647
1215,-13311
1216,32511
1217,-7935
1218,-16127
1219,-30975
1220,12800
1221,25344
1222,-5120
1223,-2048
1224,22528
1225,11008
1226,14592
1227,26368
1228,26624
1229,14080
1230,15104
1231,22016
1232,15872
1233,4608
1234,-25343
1235,-13567
1236,-17407
1237,-31999
1238,20736
1239,32256
1240,-3328
1241,-16128
1242,31744
1243,3072
1244,-21247
1245,-4607
1246,25599
1247,24575
1248,26111
1249,-9215
1250,-27135
1251,-32255
1252,-30719
1253,-17151
1254,32511
1255,-4863
1256,-15103
1257,-24319
1258,13568
1259,15360
1260,10752
1261,11008
1262,4864
1263,3584
1264,18688
1265,32000
1266,20992
1267,8704
1268,20224
1269,26368
1270,25088
1271,12288
1272,-23551
1273,-21247
1274,-7935
1275,-3071
1276,-7679
1277,-3839
1278,-18687
1279,6144
1280,13312
1281,23296
1282,27904
1283,5376
1284,-14079
1285,-5119
1286,-5119
1287,-3839
1288,-5631
1289,2560
1290,27392
1291,-512
1292,-13312
1293,-12800
1294,-2816
1295,28160
1296,22016
1297,25088
1298,9472
1299,-24319
1300,-20479
1301,-14591
1302,-14591
1303,-6655
1304,27135
1305,11007
1306,-28926
1307,-30718
1308,-17150
1309,-6398
1310,-27646
1311,18943
1312,21247
1313,15615
1314,22527
1315,22783
1316,28159
1317,-6399
1318,5120
1319,-11008
1320,-23552
1321,12289
1322,19713
1323,19713
1324,30977
1325,22785
1326,19201
1327,10497
1328,-24832
1329,-11008
1330,-5888
1331,-11264
1332,27136
1333,9728
1334,768
1335,-19455
1336,-5119
1337,24575
1338,31743
1339,-13311
1340,-22015
1341,3328
1342,-32511
1343,-18687
1344,29439
1345,21247
1346,-5631
1347,-16383
1348,-29951
1349,-23039
1350,-32767
1351,18688
1352,17408
1353,19712
1354,6656
1355,-22015
1356,-14591
1357,-28671
1358,9728
1359,-28159
1360,-16895
1361,-26111
1362,-25855
1363,-23295
1364,-6911
1365,12287
1366,9471
1367,18175
1368,29951
1369,-11519
1370,4352
1371,-25087
1372,-6655
1373,-12031
1374,-8703
1375,1536
1376,13568
1377,24832
1378,-23296
1379,-27648
1380,5377
1381,2049
1382,-22784
1383,-15104
1384,30464
1385,-5888
1386,27392
1387,15872
1388,20736
1389,15616
1390,3072
1391,31999
1392,27135
1393,22783
1394,-32766
1395,3583
1396,-24574
1397,5887
1398,26367
1399,29695
1400,-22527
1401,-31487
1402,14080
1403,-17152
1404,-26368
1405,2561
1406,20993
1407,31745
1408,-769
1409,12545
1410,-27904
1411,-19456
1412,15360
1413,-11775
1414,-12543
1415,7680
1416,30208
1417,-3328
1418,-3840
1419,24320
1420,12288
1421,-32255
1422,-17919
1423,-4095
1424,-9983
1425,-4095
1426,-31230
1427,-25086
1428,-29694
1429,-22270
1430,21247
1431,-11775
1432,-17663
1433,6400
1434,-31487
1435,-22271
1436,-20223
1437,-13055
1438,-32255
1439,-28415
1440,-15871
1441,14592
1442,17920
1443,3328
1444,-28415
1445,-27135
1446,-2047
1447,22783
1448,-6143
1449,-9215
1450,-12287
1451,-7935
1452,30207
1453,5375
1454,16127
1455,-4351
1456,-12031
1457,-5887
1458,-25855
1459,-29951
1460,-23295
1461,21248
1462,24576
1463,-20992
1464,-23552
1465,-24576
1466,4353
1467,-15360
1468,-27136
1469,-10496
1470,23808
1471,1280
1472,-26879
1473,-22527
1474,9983
1475,-4351
1476,-21759
1477,-29439
1478,5120
1479,-22783
1480,-21759
1481,-2047
1482,28671
1483,7167
1484,12799
1485,30207
1486,15615
1487,-255
1488,-15871
1489,5888
1490,14336
1491,29696
1492,-6912
1493,30208
1494,-11520
1495,-12032
1496,32256
1497,14592
1498,25856
1499,18176
1500,16384
1501,-6400
1502,-7936
1503,-6400
1504,15616
1505,14848
1506,-12032
1507,-30464
1508,9729
1509,7937
1510,-18688
1511,-5632
1512,31232
1513,12032
1514,-28159
1515,-19711
1516,-17151
1517,-31999
1518,-29183
1519,-19967
1520,-25343
1521,-6143
1522,22527
1523,-2047
1524,-1023
1525,11519
1526,13055
1527,25855
1528,-4607
1529,-23807
1530,-25599
1531,-29439
1532,8192
1533,18688
1534,32256
1535,20480
1536,23808
1537,15872
1538,-23551
1539,-25087
1540,-28671
1541,6912
1542,7936
1543,-30719
1544,-24063
1545,768
1546,24064
1547,28928
1548,-20480
1549,-24064
1550,28928
1551,28160
1552,3840
1553,-29439
1554,-27647
1555,-22015
1556,-32511
1557,-18175
1558,-13055
1559,-15103
1560,-25855
1561,-25599
1562,3840
1563,-25087
1564,-11007
1565,-22271
1566,-28159
1567,14592
1568,-24831
1569,-8191
1570,22783
1571,8959
1572,-11007
1573,31487
1574,23295
1575,-16383
1576,-20991
1577,-21503
1578,-6655
1579,-22271
1580,9728
1581,-3072
1582,-2816
1583,11520
1584,16640
1585,-27391
1586,8960
1587,-10496
1588,-8960
1589,28672
1590,15616
1591,-32767
1592,-28159
1593,7424
1594,20224
1595,-25855
1596,31743
1597,-1791
1598,18943
1599,-5631
1600,-1535
1601,-7935
1602,-32255
1603,-2815
1604,18943
1605,32511
1606,-31231
1607,-16127
1608,-13567
1609,20992
1610,31232
1611,-19968
1612,2561
1613,-18176
1614,-11520
1615,-768
1616,23296
1617,-7680
1618,22528
1619,-512
1620,-12544
1621,12032
1622,6400
1623,17152
1624,-1024
1625,-30975
1626,7936
1627,-31487
1628,20223
1629,256
1630,9728
1631,-22783
1632,-13823
1633,-4351
1634,28927
1635,15359
1636,4095
1637,30975
1638,-27903
1639,-30207
1640,3840
1641,4096
1642,6912
1643,9984
1644,31744
1645,-21760
1646,-16384
1647,-8448
1648,-5632
1649,5888
1650,-22527
1651,-29439
1652,-24831
1653,3584
1654,9472
1655,-23807
1656,-12031
1657,-31487
1658,-28159
1659,-31999
1660,-25087
1661,31999
1662,16127
1663,8191
1664,19711
1665,-767
1666,15359
1667,-31230
1668,-19199
1669,-25599
1670,-32767
1671,15104
1672,27648
1673,-14080
1674,23040
1675,18944
1676,-22015
1677,-12543
1678,-17663
1679,32767
1680,23551
1681,-9215
1682,-23295
1683,256
1684,32256
1685,14592
1686,18944
1687,-6656
1688,19456
1689,-31231
1690,15360
1691,11520
1692,-17919
1693,-30719
1694,28671
1695,11775
1696,24575
1697,25087
1698,-12799
1699,-15359
1700,-18175
1701,0
1702,2817
1703,769
1704,3329
1705,513
1706,-13824
1707,17408
1708,29696
1709,14080
1710,5632
1711,5632
1712,-20735
1713,-17151
1714,19455
1715,25087
1716,15615
1717,29695
1718,-26879
1719,26880
1720,16384
1721,-2559
1722,-21503
1723,-22783
1724,-32255
1725,17152
1726,-6912
1727,-8192
1728,15104
1729,29184
1730,14080
1731,27904
1732,5121
1733,-20224
1734,23040
1735,-8959
1736,27647
1737,13823
1738,-3327
1739,-22271
1740,25599
1741,32511
1742,-28926
1743,2047
1744,27647
1745,-5119
1746,3328
1747,15616
1748,24064
1749,11776
1750,9984
1751,19200
1752,-20992
1753,-26624
1754,24832
1755,13056
1756,-14335
1757,23039
1758,1791
1759,-29950
1760,-255
1761,-8191
1762,27391
1763,-5119
1764,2559
1765,-29438
1766,32511
1767,-19711
1768,14592
1769,24064
1770,22784
1771,3840
1772,31232
1773,29696
1774,-7680
1775,1793
1776,-28160
1777,-30208
1778,21248
1779,-29951
1780,-9215
1781,20991
1782,22527
1783,5376
1784,-1280
1785,-30975
1786,-24063
1787,22015
1788,3327
1789,17663
1790,21247
1791,-9471
1792,27903
1793,-4095
1794,-15359
1795,-24063
1796,-31487
1797,-32255
1798,-28672
1799,-10240
1800,29696
1801,-20736
1802,15360
1803,5120
1804,-17151
1805,-18431
1806,-3839
1807,-9471
1808,-32767
1809,-5375
1810,-24575
1811,3584
1812,-27647
1813,1024
1814,8960
1815,-31231
1816,6912
1817,-6911
1818,-11007
1819,4096
1820,-20991
1821,12544
1822,22528
1823,-7680
1824,-8960
1825,-12544
1826,-20224
1827,-27392
1828,-18432
1829,-11776
1830,-19968
1831,2304
1832,-10239
1833,25599
1834,-15103
1835,6400
1836,-27391
1837,2816
1838,-9727
1839,11520
1840,26368
1841,17152
1842,26368
1843,-10240
1844,22272
1845,21247
1846,20223
1847,-23550
1848,29951
1849,3840
1850,-31743
1851,14592
1852,-30719
1853,-768
1854,-17920
1855,-17920
1856,-24064
1857,-14080
1858,-8448
1859,26624
1860,10496
1861,-24831
1862,-25599
1863,-23039
1864,31743
1865,14591
1866,10751
1867,20991
1868,-2559
1869,22527
1870,15359
1871,31743
1872,29183
1873,26623
1874,-15871
1875,9472
1876,9984
1877,16128
1878,0
1879,-19711
1880,0
1881,-14079
1882,3584
1883,-32767
1884,1792
1885,22016
1886,256
1887,-17407
1888,23295
1889,-29183
1890,-22271
1891,29695
1892,9216
1893,32000
1894,-7168
1895,27136
1896,6912
1897,-25343
1898,11776
1899,-1280
1900,26880
1901,-28160
1902,15361
1903,-23040
1904,10240
1905,-23039
1906,10752
1907,-16127
1908,-30719
1909,-23807
1910,31231
1911,-9471
1912,27391
1913,-16127
1914,-8447
1915,-18175
1916,-22783
1917,-21759
1918,-11007
1919,22783
1920,16640
1921,-32255
1922,-5119
1923,23807
1924,13823
1925,32511
1926,31999
1927,17920
1928,-20224
1929,-22784
1930,-24320
1931,-16640
1932,27392
1933,16384
1934,5888
1935,-30463
1936,-22783
1937,32511
1938,31999
1939,26623
1940,31231
1941,-21503
1942,3072
1943,4352
1944,-31743
1945,31999
1946,27647
1947,30975
1948,-16127
1949,28160
1950,-12032
1951,-10496
1952,20736
1953,-32767
1954,-6655
1955,13824
1956,3073
1957,-769
1958,25345
1959,-27392
1960,-20991
1961,4607
1962,-5887
1963,20991
1964,30975
1965,5375
1966,-17662
1967,-29694
1968,-12798
1969,13055
1970,-28927
1971,-14080
1972,-2560
1973,-30207
1974,10496
1975,6400
1976,30208
1977,6401
1978,-18688
1979,5888
1980,-27647
1981,6912
1982,8192
1983,-30207
1984,-16383
1985,24832
1986,12288
1987,-23295
1988,-20223
1989,13823
1990,-28414
1991,-16894
1992,-11519
1993,-29183
1994,-19967
1995,19456
1996,-6144
1997,30976
1998,10496
1999,-13568
2000,-24320
2001,-22016
2002,-30464
2003,32512
2004,-10751
2005,-10239
2006,13056
2007,1024
2008,-7167
2009,15359
2010,-16895
2011,1792
2012,1024
2013,2304
2014,-23551
2015,22784
2016,9728
2017,19968
2018,1536
2019,-28415
2020,32000
2021,-20991
2022,17920
2023,-13824
2024,-15872
2025,22528
2026,-4351
2027,-29183
2028,20223
2029,24319
2030,-2047
2031,-6143
2032,-3584
2033,-1279
2034,-6399
2035,768
2036,-32767
2037,22272
2038,19968
2039,-8192
2040,29440
2041,30720
2042,19712
2043,-17152
2044,14080
2045,28927
2046,-28415
2047,-18431
2048,-28415
2049,19712
2050,30720
2051,-23807
2052,-26110
2053,-13054
2054,14591
2055,-10495
2056,9728
2057,23808
2058,-25599
2059,-19711
2060,-9471
2061,-17407
2062,-9472
2063,13569
2064,-23552
2065,23296
2066,-26879
2067,-12287
2068,-13567
2069,-2815
2070,17152
2071,-2816
2072,20224
2073,14848
2074,-26879
2075,24319
2076,-30718
2077,-26367
2078,-18687
2079,-11263
2080,-29439
2081,-11775
2082,-15359
2083,-14079
2084,-26623
2085,-4095
2086,-24575
2087,256
2088,-3839
2089,-14335
2090,-18175
2091,-26111
2092,-24063
2093,-9471
2094,21760
2095,-29695
2096,26111
2097,1536
2098,-17407
2099,30976
2100,30720
2101,28160
2102,-14848
2103,-20735
2104,8192
2105,17920
2106,-256
2107,-12288
2108,-15872
2109,-13312
2110,13824
2111,28416
2112,-19967
2113,7424
2114,12288
2115,23807
2116,-1791
2117,-12286
2118,-15358
2119,9471
2120,6143
2121,28415
2122,-5887
2123,-15615
2124,30975
2125,-17663
2126,-24831
2127,31999
2128,-30463
2129,-13311
2130,24319
2131,3840
2132,30976
2133,30208
2134,-13568
2135,-1537
2136,-15360
2137,-26879
2138,-4352
2139,26880
2140,-17920
2141,-19200
2142,9472
2143,18944
2144,31743
2145,-6655
2146,18688
2147,31744
2148,-8704
2149,26368
2150,19200
2151,2559
2152,3839
2153,11008
2154,-13312
2155,-30720
2156,-28415
2157,-20223
2158,17920
2159,-31999
2160,7168
2161,4352
2162,19712
2163,-8704
2164,3840
2165,-25855
2166,-30719
2167,-25855
2168,10752
2169,19968
2170,27904
2171,23296
2172,28928
2173,-768
2174,-28671
2175,-14335
2176,10240
2177,-6912
2178,27648
2179,15104
2180,-11776
2181,29440
2182,8192
2183,28160
2184,11776
2185,15872
2186,20736
2187,-6911
2188,13055
2189,-2047
2190,-19199
2191,7167
2192,511
2193,13311
2194,10495
2195,-12799
2196,30719
2197,-4607
2198,-22783
2199,13567
2200,22271
2201,-20735
2202,512
2203,25600
2204,26112
2205,-6144
2206,-22016
2207,-27904
2208,16129
2209,-14336
2210,14080
2211,3328
2212,-21503
2213,-27391
2214,20735
2215,-13567
2216,4864
2217,-20479
2218,30720
2219,6144
2220,13824
2221,15104
2222,-12031
2223,-6143
2224,-17919
2225,19456
2226,-9471
2227,-5375
2228,8704
2229,26368
2230,-28160
2231,-10496
2232,-19968
2233,-31488
2234,-17408
2235,-11264
2236,-11775
2237,-6399
2238,3584
2239,-27135
2240,29695
2241,18687
2242,24319
2243,29695
2244,29951
2245,31998
2246,-17662
2247,24575
2248,-15615
2249,9984
2250,-26367
2251,-25087
2252,-1535
2253,-7935
2254,24319
2255,-32767
2256,-2816
2257,1792
2258,17920
2259,-19199
2260,-18943
2261,-14079
2262,-4095
2263,5632
2264,0
2265,-30720
2266,32256
2267,-19967
2268,6656
2269,22272
2270,8960
2271,11264
2272,-5120
2273,22016
2274,10496
2275,512
2276,27135
2277,-20991
2278,19200
2279,-8704
2280,31488
2281,22784
2282,29440
2283,6144
2284,-6143
2285,-8447
2286,-29951
2287,-19967
2288,-15359
2289,-8447
2290,-8959
2291,3584
2292,-19455
2293,8959
2294,-13823
2295,3584
2296,8448
2297,19712
2298,3072
2299,5888
2300,-28927
2301,-3839
2302,-5375
2303,9216
2304,-27135
2305,-255
2306,9472
2307,-1279
2308,-28670
2309,-20735
